operator,amenity,layer,opening_hours,parking_type,Parking Station Name,Coordinates,Rate Zone,Zone Info,Location ID,Geometry Type
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9907287, 40.757784], [-73.9901775, 40.7575493], [-73.990002, 40.7577923], [-73.9900795, 40.7578275], [-73.9902891, 40.757915], [-73.9901152, 40.7581557], [-73.9904549, 40.7583004], [-73.9904874, 40.7582554], [-73.9905777, 40.7581304], [-73.9906088, 40.7580872], [-73.9906565, 40.7580223], [-73.9906488, 40.7580192], [-73.9905901, 40.7579947], [-73.9905702, 40.7579864], [-73.9905114, 40.7579618], [-73.9905789, 40.7578684], [-73.9905737, 40.7578568], [-73.9905809, 40.7578468], [-73.9905975, 40.7578432], [-73.9906222, 40.7578091], [-73.9906167, 40.7577972], [-73.99065, 40.7577511], [-73.9907287, 40.757784]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9895783, 40.7589373], [-73.9894234, 40.7588725], [-73.989261, 40.7588045], [-73.989088, 40.7590421], [-73.9892111, 40.7590963], [-73.9893672, 40.7591635], [-73.9893991, 40.759177], [-73.9894761, 40.7590777], [-73.9895783, 40.7589373]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9963118, 40.7543616], [-73.995912, 40.7541897], [-73.9955746, 40.7546601], [-73.9959731, 40.7548326], [-73.9960053, 40.7547874], [-73.9960939, 40.7546633], [-73.9961243, 40.7546207], [-73.9963118, 40.7543616]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),68,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9959718, 40.7535583], [-73.9957964, 40.7534842], [-73.9956566, 40.7534252], [-73.9957426, 40.7533085], [-73.995327, 40.7531346], [-73.9951723, 40.7533472], [-73.9951557, 40.7533707], [-73.9952626, 40.7534156], [-73.9958856, 40.7536777], [-73.9959718, 40.7535583]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),68,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0095902, 40.7378819], [-74.0095591, 40.7378824], [-74.0094107, 40.7378845], [-74.0093644, 40.7378852], [-74.0090611, 40.7378807], [-74.0090438, 40.7380773], [-74.0095728, 40.7380851], [-74.0095902, 40.7378819]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),158,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[[[-74.0063776, 40.7457898], [-74.0061642, 40.7456974], [-74.0059177, 40.745594], [-74.0058294, 40.7457156], [-74.005754, 40.7458194], [-74.0062152, 40.7460122], [-74.0063776, 40.7457898]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9985927, 40.7631305], [-73.9986309, 40.7630781], [-73.9988117, 40.7628301], [-73.9979217, 40.7624524], [-73.9978632, 40.7625343], [-73.9977967, 40.7625061], [-73.997732, 40.7624785], [-73.997624, 40.7626231], [-73.9976009, 40.7626131], [-73.9975902, 40.7626274], [-73.9972972, 40.7625009], [-73.9972564, 40.7625626], [-73.9975702, 40.7626982], [-73.9974374, 40.7628759], [-73.9975329, 40.7629166], [-73.9984603, 40.7633121], [-73.9985927, 40.7631305]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),50,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9921234, 40.766336], [-73.9921053, 40.7663574], [-73.9918719, 40.7662613], [-73.9918932, 40.766233], [-73.9919732, 40.7661227], [-73.9920454, 40.7660232], [-73.9919986, 40.7660035], [-73.9920439, 40.7659405], [-73.9921422, 40.7658055], [-73.9921508, 40.7657937], [-73.9921572, 40.7657843], [-73.9924168, 40.7658951], [-73.9923155, 40.7660354], [-73.9922041, 40.7661865], [-73.9922226, 40.7661985], [-73.9921234, 40.766336]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),50,LineString
Icon Parking,parking,N/A,N/A,surface,Unnamed,"[[-74.0055272, 40.7080442], [-74.0052602, 40.7081496], [-74.0051675, 40.7079504], [-74.005104, 40.7079725], [-74.0050979, 40.707974], [-74.0050786, 40.7079302], [-74.0050078, 40.7079483], [-74.0049976, 40.7079403], [-74.0049284, 40.7078109], [-74.0049166, 40.7077886], [-74.0049063, 40.7077679], [-74.0048927, 40.7077449], [-74.0048626, 40.7076858], [-74.00528, 40.7075437], [-74.00529, 40.7075666], [-74.0053053, 40.7076017], [-74.0053173, 40.7076286], [-74.0053232, 40.7076419], [-74.0053508, 40.7076984], [-74.0053764, 40.7077508], [-74.0054216, 40.7077995], [-74.005473, 40.7078548], [-74.0054337, 40.7078778], [-74.0054695, 40.7079395], [-74.0054878, 40.7079713], [-74.005494, 40.7079831], [-74.0055073, 40.708008], [-74.0055272, 40.7080442]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),87,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9878107, 40.7456087], [-73.9875302, 40.7454911], [-73.9875452, 40.7454711], [-73.9877014, 40.7452595], [-73.9878742, 40.7450213], [-73.9881144, 40.7451252], [-73.9879659, 40.7453258], [-73.9880035, 40.7453419], [-73.9879783, 40.7453789], [-73.9878107, 40.7456087]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),164,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9947398, 40.7444894], [-73.9945797, 40.7444219], [-73.9946655, 40.7443042], [-73.994657, 40.7443006], [-73.9947354, 40.7441929], [-73.9947412, 40.7441837], [-73.9947555, 40.7441897], [-73.9948396, 40.7442252], [-73.994818, 40.7442548], [-73.9948889, 40.7442847], [-73.9948438, 40.744346], [-73.9947818, 40.7444314], [-73.9947398, 40.7444894]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),90,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9911522, 40.7423662], [-73.991019, 40.7423029], [-73.990873, 40.7425038], [-73.9908368, 40.7424886], [-73.9908037, 40.7425333], [-73.9907712, 40.742578], [-73.990831, 40.7426031], [-73.9906984, 40.7427857], [-73.9908222, 40.742841], [-73.9909623, 40.7426482], [-73.9909508, 40.7426434], [-73.9911522, 40.7423662]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9886226, 40.7393531], [-73.9887671, 40.7391543], [-73.9886033, 40.739091], [-73.9884619, 40.7392856], [-73.9886226, 40.7393531]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9988117, 40.7628301], [-73.9979217, 40.7624524], [-73.9978632, 40.7625343], [-73.9977967, 40.7625061], [-73.997732, 40.7624785], [-73.997624, 40.7626231], [-73.9976009, 40.7626131], [-73.9975902, 40.7626274], [-73.9972972, 40.7625009], [-73.9972564, 40.7625626], [-73.9975702, 40.7626982], [-73.9974374, 40.7628759], [-73.9975329, 40.7629166], [-73.9984603, 40.7633121], [-73.9985927, 40.7631305], [-73.9986309, 40.7630781], [-73.9988117, 40.7628301]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),50,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9924168, 40.7658951], [-73.9921572, 40.7657843], [-73.9921508, 40.7657937], [-73.9921422, 40.7658055], [-73.9920439, 40.7659405], [-73.9919986, 40.7660035], [-73.9920454, 40.7660232], [-73.9919732, 40.7661227], [-73.9918932, 40.766233], [-73.9918719, 40.7662613], [-73.9921053, 40.7663574], [-73.9921234, 40.766336], [-73.9922226, 40.7661985], [-73.9922041, 40.7661865], [-73.9923155, 40.7660354], [-73.9924168, 40.7658951]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),50,MultiPolygon
Icon Parking,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0055272, 40.7080442], [-74.0055073, 40.708008], [-74.005494, 40.7079831], [-74.0054878, 40.7079713], [-74.0054695, 40.7079395], [-74.0054337, 40.7078778], [-74.005473, 40.7078548], [-74.0054216, 40.7077995], [-74.0053764, 40.7077508], [-74.0053508, 40.7076984], [-74.0053232, 40.7076419], [-74.0053173, 40.7076286], [-74.0053053, 40.7076017], [-74.00529, 40.7075666], [-74.00528, 40.7075437], [-74.0048626, 40.7076858], [-74.0048927, 40.7077449], [-74.0049063, 40.7077679], [-74.0049166, 40.7077886], [-74.0049284, 40.7078109], [-74.0049976, 40.7079403], [-74.0050078, 40.7079483], [-74.0050786, 40.7079302], [-74.0050979, 40.707974], [-74.005104, 40.7079725], [-74.0051675, 40.7079504], [-74.0052602, 40.7081496], [-74.0055272, 40.7080442]]]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),87,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9881144, 40.7451252], [-73.9878742, 40.7450213], [-73.9877014, 40.7452595], [-73.9875452, 40.7454711], [-73.9875302, 40.7454911], [-73.9878107, 40.7456087], [-73.9879783, 40.7453789], [-73.9880035, 40.7453419], [-73.9879659, 40.7453258], [-73.9881144, 40.7451252]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),164,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9948889, 40.7442847], [-73.994818, 40.7442548], [-73.9948396, 40.7442252], [-73.9947555, 40.7441897], [-73.9947412, 40.7441837], [-73.9947354, 40.7441929], [-73.994657, 40.7443006], [-73.9946655, 40.7443042], [-73.9945797, 40.7444219], [-73.9947398, 40.7444894], [-73.9947818, 40.7444314], [-73.9948438, 40.744346], [-73.9948889, 40.7442847]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),90,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9911522, 40.7423662], [-73.991019, 40.7423029], [-73.990873, 40.7425038], [-73.9908368, 40.7424886], [-73.9908037, 40.7425333], [-73.9907712, 40.742578], [-73.990831, 40.7426031], [-73.9906984, 40.7427857], [-73.9908222, 40.742841], [-73.9909623, 40.7426482], [-73.9909508, 40.7426434], [-73.9911522, 40.7423662]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9887671, 40.7391543], [-73.9886033, 40.739091], [-73.9884619, 40.7392856], [-73.9886226, 40.7393531], [-73.9887671, 40.7391543]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9864905, 40.7148962], [-73.9860344, 40.715148], [-73.9858312, 40.7149427], [-73.9858136, 40.7149259], [-73.9857806, 40.7146694], [-73.9857084, 40.7146733], [-73.985696, 40.7145443], [-73.9863071, 40.7144976], [-73.9864411, 40.7144874], [-73.9864827, 40.7147652], [-73.9864905, 40.7148962]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-74.0054434, 40.743], [-74.0049349, 40.7427903], [-74.005029, 40.7426637], [-74.0050628, 40.7426781], [-74.0055335, 40.7428785], [-74.0054984, 40.7429258], [-74.0054434, 40.743]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),68,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9986867, 40.7093488], [-73.9985878, 40.7089992], [-73.9978173, 40.7091257], [-73.9978652, 40.7093139], [-73.9973724, 40.7093873], [-73.9974194, 40.7095473], [-73.9986867, 40.7093488]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9984134, 40.7553184], [-73.9983288, 40.7552829], [-73.9981671, 40.7552152], [-73.9981055, 40.7551893], [-73.9980893, 40.7551824], [-73.9980798, 40.7551953], [-73.9980695, 40.7552089], [-73.9980336, 40.7552575], [-73.9980254, 40.7552754], [-73.9980073, 40.7552999], [-73.9979437, 40.7553863], [-73.9979168, 40.7554237], [-73.9978278, 40.7555477], [-73.9977922, 40.7555973], [-73.9981089, 40.7557265], [-73.9984134, 40.7553184]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),68,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9524876, 40.8301857], [-73.9522338, 40.8305494], [-73.9516439, 40.8303138], [-73.951702, 40.8302305], [-73.9518978, 40.82995], [-73.9524876, 40.8301857]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),116,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9516142, 40.8310477], [-73.9513958, 40.8313747], [-73.9516153, 40.8314586], [-73.9518338, 40.8311317], [-73.9516142, 40.8310477]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),116,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9872254, 40.7237873], [-73.9861034, 40.7233158], [-73.9859692, 40.7234993], [-73.9863643, 40.7236653], [-73.9863274, 40.7237158], [-73.9870542, 40.7240213], [-73.9872254, 40.7237873]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),79,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-74.0086546, 40.7278872], [-74.0082972, 40.7278541], [-74.0082745, 40.7279946], [-74.0082714, 40.7280136], [-74.008263, 40.7280648], [-74.0086199, 40.728098], [-74.0086546, 40.7278872]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),125,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-74.0069199, 40.7252132], [-74.0072064, 40.7252425], [-74.0071839, 40.7253686], [-74.0072825, 40.7253786], [-74.0072706, 40.7254452], [-74.0071382, 40.7254317], [-74.0071285, 40.7254859], [-74.0070837, 40.7254813], [-74.0070871, 40.7254624], [-74.0069797, 40.7254515], [-74.0069998, 40.7253387], [-74.0068994, 40.7253284], [-74.0069199, 40.7252132]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),125,LineString
Park Fast,parking,N/A,24/7,garage_boxes,Unnamed,"[[-74.0069199, 40.7252132], [-74.0068994, 40.7253284], [-74.0069998, 40.7253387], [-74.0069797, 40.7254515], [-74.0069737, 40.7254862], [-74.0068188, 40.7254709], [-74.0067838, 40.7256742], [-74.0065116, 40.7256474], [-74.0065542, 40.7253993], [-74.0065326, 40.7253972], [-74.0065235, 40.7253889], [-74.0065613, 40.7251765], [-74.0069199, 40.7252132]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),125,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9896462, 40.7224941], [-73.9891996, 40.7223529], [-73.98915, 40.7224515], [-73.989319, 40.7225033], [-73.9892439, 40.7226314], [-73.9895175, 40.7227157], [-73.9896462, 40.7224941]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),148,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9899681, 40.7222543], [-73.9902175, 40.7223336], [-73.990349, 40.7220917], [-73.9900848, 40.7220124], [-73.9899681, 40.7222543]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),148,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9866516, 40.7243304], [-73.9868182, 40.7244009], [-73.9864835, 40.724855], [-73.9864011, 40.7248201], [-73.9863169, 40.7247844], [-73.9866516, 40.7243304]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),79,LineString
N/A,parking,N/A,N/A,surface,Village View Parking Area 3,"[[-73.985041, 40.7251842], [-73.9846822, 40.7256753], [-73.9844772, 40.7255913], [-73.9847886, 40.7251605], [-73.9844586, 40.7250235], [-73.9845284, 40.7249271], [-73.9848206, 40.7250484], [-73.9847955, 40.7250832], [-73.985041, 40.7251842]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),79,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9995798, 40.7183117], [-73.9990715, 40.7181104], [-73.999046, 40.7181602], [-73.999207, 40.7182182], [-73.9990541, 40.7184753], [-73.9993679, 40.7185841], [-73.9995798, 40.7183117]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),144,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-74.0057328, 40.7249336], [-74.0053438, 40.724899], [-74.0053814, 40.7246724], [-74.0055544, 40.7246876], [-74.0055692, 40.724589], [-74.0057878, 40.7246083], [-74.0057328, 40.7249336]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),125,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9462629, 40.8155885], [-73.9461036, 40.8158034], [-73.9459692, 40.8157463], [-73.9461285, 40.8155314], [-73.9462629, 40.8155885]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),42,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9467348, 40.8159747], [-73.9464988, 40.8158763], [-73.9464344, 40.8159565], [-73.9462132, 40.8158682], [-73.9463741, 40.8156428], [-73.9468421, 40.8158387], [-73.9467348, 40.8159747]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),42,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9961056, 40.7120823], [-73.9960653, 40.7117896], [-73.9958347, 40.7118099], [-73.9958467, 40.7118688], [-73.9958239, 40.7118709], [-73.9958588, 40.7121047], [-73.9961056, 40.7120823]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9950085, 40.7098692], [-73.9949603, 40.7096802], [-73.9948959, 40.7096903], [-73.9948771, 40.7096283], [-73.9944587, 40.7096964], [-73.994452, 40.7096751], [-73.9942334, 40.7097137], [-73.9942683, 40.7099841], [-73.9950085, 40.7098692]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9653493, 40.7837265], [-73.9654298, 40.7836117], [-73.9653534, 40.7835823], [-73.9653842, 40.7835366], [-73.9652058, 40.7834604], [-73.9651576, 40.7835183], [-73.9649551, 40.7834594], [-73.9649162, 40.7835132], [-73.9647217, 40.783432], [-73.96477, 40.7833559], [-73.9646506, 40.7832909], [-73.9645165, 40.7834777], [-73.9647311, 40.7835539], [-73.9651656, 40.7836788], [-73.9653493, 40.7837265]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),43,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9863495, 40.7769016], [-73.9857509, 40.7766498], [-73.9853821, 40.7767865], [-73.9859014, 40.7769924], [-73.9863495, 40.7769016]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),143,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9860403, 40.7771791], [-73.9854406, 40.7769269], [-73.9852961, 40.7771239], [-73.9858248, 40.7773462], [-73.9858615, 40.7772961], [-73.9858342, 40.777222], [-73.9858512, 40.7772035], [-73.9860403, 40.7771791]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),143,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9849856, 40.7766378], [-73.9850578, 40.7766943], [-73.985068, 40.7767841], [-73.9847364, 40.7772344], [-73.9844498, 40.7771134], [-73.9847825, 40.7766618], [-73.9848777, 40.7766248], [-73.9849856, 40.7766378]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),143,LineString
